# d71c4725-6c97-469a-a3ed-6d26c9b99454
# 75a85e278c1f8d11101451215f6dfb190e84ef22
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 4.9150742; 11.7675866; 1.7083592; -0.3641201; 4.5411583; 1.3977544
0.5941582; 4.3448650; 11.6985689; 1.7527525; 0.3764700; 4.7204971; 0.2686195
1.1883163; 3.7695803; 11.5160861; 2.0060973; 0.4372783; 4.7541874; -3.4502175
1.7824745; 3.2672008; 11.1859827; 2.3144719; 0.6067713; 4.3014356; -2.3554918
2.3766327; 2.9251676; 10.7098657; 2.7383216; 0.7641716; 3.9627363; -2.3554918
2.9707909; 2.8144178; 10.1393238; 3.1308047; 0.4757981; 3.5922429; 3.9245701
3.5649490; 2.8718535; 9.5457288; -2.9658988; 0.1922900; 4.1914007; 5.3648240
4.1591072; 3.0018528; 8.9587369; -2.8950399; 0.0549530; 4.8931532; 4.4085578
4.7532654; 3.1503360; 8.3846199; -2.8911649; -0.0385215; 5.4020098; 3.6227436
5.3474235; 3.2865983; 7.8018760; -2.9426783; -0.1385401; 5.7867672; -1.7047143
5.9415817; 3.3731492; 7.2126494; -3.0612514; -0.2631510; 5.6090048; -5.0406928
6.5357399; 3.3659078; 6.6216665; 3.0208737; -0.4232248; 5.0468800; -3.2426547
7.1298980; 3.2137966; 6.0507752; 2.7285451; -0.5551007; 4.6494836; -3.2426547
7.7240562; 2.8947438; 5.5639754; 2.3966842; -0.5389840; 4.2147833; -0.2393857
8.3182144; 2.4271126; 5.1911054; 2.1015912; -0.4189776; 4.1809009; 2.0543097
8.9123726; 1.8854164; 4.9460083; 1.9047004; -0.2670293; 4.4633062; 3.6923162
9.5065307; 1.2990207; 4.7887542; 1.7726071; -0.1543157; 4.9303896; 3.5294836
10.1006889; 0.7146930; 4.6881492; 1.7258697; 0.0065282; 5.3388093; -8.8987554
10.6948471; 0.1383672; 4.5826634; 1.8081665; 0.3229799; 4.2341880; -2.2824172
11.2890052; -0.4122993; 4.3654395; 2.1317265; 0.7886376; 3.9007839; -2.2824172
11.8831634; -0.8199612; 3.9447180; 2.5997417; 0.6856831; 3.5360827; 1.5507180
12.4773216; -1.0368419; 3.3955789; 2.9014438; 0.3830144; 3.7876938; 4.3530423
13.0714797; -1.1220998; 2.8058581; 3.0801059; 0.2389672; 4.4180783; 4.4075871
13.6656379; -1.1188575; 2.2027155; -3.0717863; 0.2169293; 4.9756430; 2.9159222
14.2597961; -1.0415906; 1.6235371; -2.9601459; 0.0604306; 5.3124440; 3.7315120
14.8539543; -0.9092313; 1.0512886; -2.8407641; 0.3395995; 5.7145672; -4.1573964
15.4481124; -0.6699953; 0.5080561; -2.6043740; 0.4329633; 5.2645965; -4.1573964
16.0422706; -0.3007401; 0.0403121; -2.3413588; 0.4476720; 4.7723866; -1.6123831
16.6364288; 0.1747143; -0.3146543; -2.0864705; 0.4150441; 4.5672369; 0.2133761
17.2305869; 0.7204652; -0.5452491; -1.8611602; 0.3521390; 4.5949114; 1.3982330
17.8247451; 1.3019905; -0.6594891; -1.6773803; 0.2663838; 4.7722903; 2.5169612
18.4189033; 1.8945976; -0.6796515; -1.5379621; 0.2073834; 5.0759926; 2.7917664
19.0130615; 2.4859562; -0.6267953; -1.4312697; 0.1492080; 5.3928844; 3.2980737
19.6072196; 3.0711097; -0.5213399; -1.3594266; 0.0912594; 5.7447678; 3.0496464
20.2013778; 3.6500406; -0.3839747; -1.3203791; 0.0573316; 6.0519668; 2.5060547
20.7955360; 4.2238796; -0.2247938; -1.2770056; 0.0878439; 6.2931937; 2.0593569
21.3896941; 4.7857933; -0.0355142; -1.2097375; 0.1387223; 6.4847093; -0.1411934
21.9838523; 5.3313289; 0.1996412; -1.1134059; 0.1845764; 6.4717596; -2.0132879
22.5780105; 5.8480288; 0.4932594; -0.9904611; 0.2269625; 6.2842064; -2.8867191
23.1721686; 6.3202596; 0.8536049; -0.8434867; 0.2651504; 6.0050740; -2.9707042
23.7663268; 6.7304067; 1.2826039; -0.6803278; 0.2858490; 5.7035759; -2.1785071
24.3604850; 7.0642740; 1.7743819; -0.5162807; 0.2556842; 5.4719304; -0.1470056
24.9546432; 7.3197930; 2.3122415; -0.3745212; 0.2168257; 5.4559447; 1.0805782
25.5488013; 7.5032918; 2.8764000; -0.2585548; 0.1746765; 5.5723785; 1.9183391
26.1429595; 7.6274979; 3.4556460; -0.1685608; 0.1275556; 5.7733002; 2.7487969
26.7371177; 7.7069666; 4.0447599; -0.1032527; 0.0900732; 6.0495814; 2.5103846
27.3312758; 7.7534807; 4.6344190; -0.0541303; 0.0851594; 6.2913088; 2.0629150
27.9254340; 7.7705434; 5.2266328; -0.0039130; 0.0813354; 6.4832062; 1.6952056
28.5195922; 7.7590011; 5.8215155; 0.0415710; 0.0688015; 6.6367464; 1.3930396
29.1137503; 7.7231700; 6.4166726; 0.0768294; 0.0495625; 6.7603088; 1.1447338
29.7079085; 7.6706050; 7.0072143; 0.0980803; 0.0227644; 6.8601808; 0.9406879
30.3020667; 7.6098821; 7.5979825; 0.1044190; -0.0010336; 6.9411754; 0.7730127
30.8962249; 7.5493817; 8.1895618; 0.0973239; -0.0219388; 7.0070321; 0.6352252
31.4903830; 7.4964550; 8.7827332; 0.0788945; -0.0394541; 7.0606903; -5.8252858
32.0845412; 7.4535281; 9.3748006; 0.0709649; 0.0122451; 6.5521802; -11.6581366
32.6786994; 7.4035635; 9.9731902; 0.1112235; 0.1617570; 5.3923567; -6.3309118
33.2728575; 7.2945760; 10.5566889; 0.2845173; 0.4130132; 4.6426700; -2.7440397
33.8670157; 7.0515083; 11.0900404; 0.5948283; 0.6559672; 4.2771016; -2.7440397
34.4611739; 6.6319535; 11.5072233; 0.9780830; 0.6252125; 3.8772169; 0.3463769
35.0553321; 6.0888738; 11.7490013; 1.3087530; 0.4765368; 3.9299384; 2.3235050
35.6494902; 5.4907555; 11.8251147; 1.5708269; 0.3974358; 4.2667874; 2.0336705
36.2436484; 4.9150742; 11.7675866; 1.7083592; -0.3641201; 4.5411583; 1.3977544
