# 91ba8e54-15f8-4e6c-9138-3f02e16e7127
# 75a85e278c1f8d11101451215f6dfb190e84ef22
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 1.9863675; 5.0283855; 0.9879336; -0.0325957; 4.6402139; 4.7702622
0.5928048; 1.4867602; 5.3226145; 1.1164654; 0.2961794; 5.2141398; -0.1303925
1.1856096; 0.9304229; 5.5349085; 1.2952327; 0.2814609; 5.1992941; 0.3364649
1.7784144; 0.3470124; 5.6510500; 1.4480362; 0.2205148; 5.2375161; 1.8361949
2.3712192; -0.2476932; 5.6900622; 1.5553631; 0.1522120; 5.4413772; 3.0519302
2.9640239; -0.8410711; 5.6729496; 1.6431741; 0.1448826; 5.7642852; 2.2019406
3.5568287; -1.4276012; 5.6041373; 1.7343962; 0.1671570; 5.9864535; 0.6338472
4.1496335; -2.0075513; 5.4769708; 1.8413163; 0.1917497; 6.0488942; -0.5043219
4.7424383; -2.5699614; 5.2843173; 1.9628140; 0.2155910; 5.9992659; -1.1580554
5.3352431; -3.1010611; 5.0229113; 2.0952124; 0.2323519; 5.8837225; -1.2363321
5.9280479; -3.5914918; 4.6911959; 2.2366756; 0.2430060; 5.7578106; -1.0290863
6.5208527; -4.0299707; 4.2915589; 2.3838914; 0.2487978; 5.6508662; -0.7345270
7.1136575; -4.4046444; 3.8325058; 2.5299177; 0.2456815; 5.5732779; -0.2904323
7.7064622; -4.7105039; 3.3231445; 2.6678439; 0.2117206; 5.5422998; 0.8889978
8.2992670; -4.9497238; 2.7791669; 2.7831879; 0.1746036; 5.6365851; 1.6869907
8.8920718; -5.1303873; 2.2171858; 2.8737812; 0.1325676; 5.8112996; 2.4573508
9.4848766; -5.2663880; 1.6366801; 2.9476357; 0.1155014; 6.0567864; 2.2601713
10.0776814; -5.3615966; 1.0530903; 3.0105891; 0.0994189; 6.2741010; 2.0953486
10.6704862; -5.4224823; 0.4655432; 3.0643724; 0.0826016; 6.4690500; 1.7227088
11.2632910; -5.4546916; -0.1252981; 3.1081303; 0.0647140; 6.6250334; 1.4163398
11.8560958; -5.4643663; -0.7182212; 3.1403425; 0.0436618; 6.7505773; 1.1644559
12.4489006; -5.4588000; -1.3111445; -3.1239776; 0.0194786; 6.8520715; 0.9573674
13.0417053; -5.4457733; -1.9038541; -3.1146558; 0.0230496; 6.9344032; -4.8098882
13.6345101; -5.4238702; -2.4977621; -3.0877663; 0.1005684; 6.5102457; -8.1365041
14.2273149; -5.3642107; -3.0881365; -2.9766897; 0.2680177; 5.7215891; -4.3555657
14.8201197; -5.2130888; -3.6586682; -2.7719995; 0.4272477; 5.2509600; -3.7793361
15.4129245; -4.9291987; -4.1755728; -2.4988692; 0.5059998; 4.8053891; -3.1481931
16.0057293; -4.5091785; -4.5922485; -2.2071072; 0.4891680; 4.3999132; -0.3738043
16.5985341; -3.9838597; -4.8779060; -1.9382029; 0.3967185; 4.3492586; 1.6582459
17.1913389; -3.4238463; -5.0449907; -1.8164211; 0.0930976; 4.5696917; 4.8676877
17.7841436; -2.8489476; -5.1520433; -1.6490102; 0.4324233; 5.1626795; -3.5234792
18.3769484; -2.2568909; -5.1202843; -1.3810530; 0.4706007; 4.7408637; -1.9484898
18.9697532; -1.6972139; -4.9228145; -1.0714788; 0.5699413; 4.4906169; -2.5180772
19.5625580; -1.2400981; -4.5548238; -0.7069159; 0.6325624; 4.1448986; -1.4445666
20.1553628; -0.9445798; -4.0476792; -0.3592058; 0.5093666; 3.9328733; 1.8012524
20.7481676; -0.8092148; -3.4660018; -0.1172758; 0.3116328; 4.1956018; 3.8738429
21.3409724; -0.7826296; -2.8784521; 0.0101311; 0.1396020; 4.7112567; 4.6706091
21.9337772; -0.8061739; -2.2809322; 0.0557828; 0.0125526; 5.2662566; 2.6226417
22.5265820; -0.8343759; -1.6826233; 0.0251370; -0.1236773; 5.5536373; -7.8569452
23.1193867; -0.8166479; -1.0933126; -0.1066368; -0.3424530; 4.6397864; -2.7415768
23.7121915; -0.6766071; -0.5171460; -0.4018283; -0.6565565; 4.2751817; -2.7415768
24.3049963; -0.3522546; -0.0472600; -0.8013997; -0.6270002; 3.8764338; 0.3242205
24.8978011; 0.1323331; 0.2899057; -1.0973780; -0.3485698; 3.9257022; 4.3164722
25.4906059; 0.6861684; 0.5201300; -1.2357242; -0.1397813; 4.5308706; 4.9206817
26.0834107; 1.2562064; 0.7002200; -1.2821453; -0.0215089; 5.1344713; 4.0455806
26.6762155; 1.8296524; 0.8730552; -1.2633639; 0.0819123; 5.5820493; -0.4714855
27.2690203; 2.3939905; 1.0737709; -1.1834878; 0.1965262; 5.5317517; -6.9216309
27.8618250; 2.9297142; 1.3415803; -1.0133764; 0.3767744; 4.7322220; -2.8519024
28.4546298; 3.3762917; 1.7115316; -0.7183636; 0.6311577; 4.3603535; -2.8519024
29.0474346; 3.6635396; 2.2159263; -0.3059420; 0.7284783; 3.9536616; -1.7318809
29.6402394; 3.7261141; 2.8020767; 0.0753671; 0.5505000; 3.6848480; 2.4885379
30.2330442; 3.5975659; 3.3786587; 0.3480185; 0.3948834; 4.0655306; 2.9938732
30.8258490; 3.3333771; 3.9139038; 0.5637434; 0.3456396; 4.4808598; 2.0484973
31.4186538; 2.9606111; 4.3832899; 0.7843774; 0.4141351; 4.7441356; -0.6968874
32.0114586; 2.4994012; 4.7352326; 1.0536888; 0.4092872; 4.6562416; -0.1256740
32.6042634; 1.9863675; 5.0283855; 0.9879336; -0.0325957; 4.6402139; 4.7702622
